form	lemma	POS	morph
ཇ་	ཇ་	OTHER
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
རྨལ་		NON_WORD
འབྱོར་པ་	འབྱོར་པ་	NOUN
རླམ་	རླམ་	NO_POS
།་		PUNCT
ང་	ང་	PRON
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
གསལ་	གསལ་	VERB
བྱེང་		NON_WORD
ཀྱི་	གི་	PART
བྷི་		NON_WORD
ཀ་	ཀ་	DET
བི་	བི་	NO_POS
		
		
ཛཱ་	ཛཱ་	NO_POS
ཧ་རི་	ཧ་རི་	NO_POS
པཱ་	པཱ་	NO_POS
རུ་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
རྣམ་	རྣམ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
གདམས་པ་	གདམས་པ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
རྣམ་	རྣམ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ཞལ་གདམས་	ཞལ་གདམས་	NOUN
གུང་བསྒྲིགས་	གུང་བསྒྲིགས་	NO_POS
ཏེ་	སྟེ་	PART
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
ལེན་	ལེན་	VERB
བདེ་བ་	བདེ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ལམ་	གམ་	PART
ཁྱེ་	ཁྱེ་	VERB
རྣམ་	རྣམ་	NOUN
གསུམ་	གསུམ་	NUM
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
དྲིལ་བ་	དྲིལ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅོད་	གཅོད་	NO_POS
ཡུལ་	ཡུལ་	NOUN
ཟབ་མོ་	ཟབ་མོ་	ADJ
འི་	གི་	PART
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
གནད་དོན་	གནད་དོན་	OTHER
སྙིང་པོ་	སྙིང་པོ་	NOUN
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅོད་	གཅོད་	NO_POS
ཡུལ་	ཡུལ་	NOUN
ཟབ་མོ་	ཟབ་མོ་	ADJ
འི་	གི་	PART
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
གནད་དོན་	གནད་དོན་	OTHER
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
ངག་འདོན་	ངག་འདོན་	OTHER
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
དགོངས་	དགོངས་	VERB
བསྐྱོད་	བསྐྱོད་	VERB
མ་	མ་	PART
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅོད་	གཅོད་	NO_POS
ཡུལ་	ཡུལ་	NOUN
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
འི་	གི་	PART
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅོད་	གཅོད་	NO_POS
དབང་	དབང་	NOUN
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
སྒོ་	སྒོ་	NOUN
འབྱེད་	འབྱེད་	VERB
ཀྱི་	གི་	PART
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
མུ་	མུ་	NOUN
སྟག་	སྟག་	NOUN
ཕྲེང་བ་	ཕྲེང་བ་	NOUN
།་་་་་་་་་་་་་་་་		PUNCT
		
གཅེང་		NON_WORD
པརཔ་		NON_WORD
ནན་	ནན་	NOUN
ལ་	ལ་	ADP
་༄་		PUNCT
རི་	རི་	NOUN
སྒོ་	སྒོ་	NOUN
འབྱེང་		NON_WORD
དུ་	ལ་	PART
གྲསས་		NON_WORD
རི་	རི་	NOUN
ཚེ་	ཚེ་	NOUN
བྱ་	བྱ་	VERB
བཇི་		NON_WORD
ངབུ་		NON_WORD
རྒྱ་	རྒྱ་	NOUN
ཙོས་		NON_WORD
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
བཞལས་པ་	བཞལས་པ་	NON_WORD
ལགས་	ལགས་	AUX
		
		
འཕོ་བ་	འཕོ་བ་	VERB
འི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
		
འཕོ་བ་	འཕོ་བ་	VERB
ལྷག་	ལྷག་	NOUN
དགུ་	དགུ་	NUM
མ་	མ་	PART
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཕྱིར་བཟློག་	ཕྱིར་བཟློག་	NO_POS
དྲུག་	དྲུག་	NUM
གི་	གི་	PART
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
ཚིགས་བཅད་	ཚིགས་བཅད་	NOUN
མ་	མ་	PART
ཞུགས་	ཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
ཚིགས་བཅད་	ཚིགས་བཅད་	NOUN
མ་	མ་	PART
འི་	གི་	PART
ཞལ་ཤེས་	ཞལ་ཤེས་	NO_POS
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
པོད་	པོད་	NOUN
།		PUNCT
		
		
རྒྱུད་སྡེ་	རྒྱུད་སྡེ་	NOUN
སྤྱི་	སྤྱི་	DET
འི་	གི་	PART
རྣམ་	རྣམ་	NOUN
བཞག་	བཞག་	VERB
གི་	གི་	PART
ཟིན་བྲིས་	ཟིན་བྲིས་	OTHER
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ནོར་རྫས་	ནོར་རྫས་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུ་	བཞུ་	NO_POS
།		PUNCT
ག་	ག་	PRON
ས་	གིས་	PART
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སེམས་དཔ་	སེམས་དཔའ་	NOUN
འི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
རང་	རང་	PRON
བྱིན་རླབས་པ་	བྱིན་རླབས་པ་	NOUN
འི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
སེང་གེ་	སེང་གེ་	NOUN
སྒྲ་	སྒྲ་	NOUN
འི་	གི་	PART
བསྒོམ་	བསྒོམ་	VERB
ཟླ་	ཟླ་	NOUN
ས་	གིས་	PART
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
རྗེ་	རྗེ་	NO_POS
བཅུན་		NON_WORD
སེང་གེ་	སེང་གེ་	NOUN
སྒྲ་	སྒྲ་	NOUN
འི་	གི་	PART
བསྟོད་པ་	བསྟོད་པ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བླ་མ་	བླ་མ་	NOUN
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
རྒྱ་གར་བ་	རྒྱ་གར་བ་	PROPN
འི་	གི་	PART
པཎ་གྲུབ་	པཎ་གྲུབ་	OTHER
ཀྱི་	གི་	PART
ཞལ་ལུང་	ཞལ་ལུང་	OTHER
དྲི་མ་	དྲི་མ་	NOUN
རེ་	རེ་	DET
།		PUNCT
ང་	ང་	PRON
རྔ་	རྔ་	NOUN
སྙིངརྔེ་		NON_WORD
ཐོང་	ཐོང་	VERB
ཕྱུང་བ་	ཕྱུང་བ་	VERB
བཞུསས་		NON_WORD
		
ཀྱཻ་		NON_WORD
རྡོརྗེའི་		NON_WORD
རུསད་		NON_WORD
ཀྱིལ་	ཀྱིལ་	NO_POS
རམ་	གམ་	PART
དུས་	དུས་	NOUN
ཀྱེ་	ཀྱེ་	INTJ
དབང་	དབང་	NOUN
ཆག་	ཆག་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཀྱཻ་		NON_WORD
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
བསྐྱེད་རིམ་	བསྐྱེད་རིམ་	NOUN
ཀྱི་	གི་	PART
བཤད་པ་	བཤད་པ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
ལྷ་	ལྷ་	NOUN
དཔལ་	དཔལ་	OTHER
ཀྱི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
བསྐྱེད་རིམ་	བསྐྱེད་རིམ་	NOUN
གྱི་	གི་	PART
རྣམ་བཤད་	རྣམ་བཤད་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
པོད་	པོད་	NOUN
།		PUNCT
		
		
དཔལ་	དཔལ་	OTHER
རྒྱུད་སྡེ་	རྒྱུད་སྡེ་	NOUN
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
ཐབས་	ཐབས་	NOUN
བསྐྱེད་རིམ་	བསྐྱེད་རིམ་	NOUN
མཐའ་དག་	མཐའ་དག་	DET
གསལ་བ་	གསལ་བ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཇིགས་བྱེད་	འཇིགས་བྱེད་	OTHER
བསྡུས་པ་	བསྡུས་པ་	VERB
འི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
དང་	དང་	NO_POS
སློབ་མ་	སློབ་མ་	NOUN
རྗེས་འཛིན་	རྗེས་འཛིན་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཔལ་	དཔལ་	OTHER
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཇིགས་བྱེད་	འཇིགས་བྱེད་	OTHER
ཀྱི་	གི་	PART
བསྙེན་པ་	བསྙེན་པ་	VERB
བྱེད་ལུགས་	བྱེད་ལུགས་	VERB
ཀྱི་	གི་	PART
ལག་ལེན་	ལག་ལེན་	NOUN
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
ཀུན་	ཀུན་	DET
སྩོལ་	སྩོལ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བསྙེན་པ་	བསྙེན་པ་	VERB
བྱེད་ཚུལ་	བྱེད་ཚུལ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ངཔལ་		NON_WORD
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཇིགས་	འཇིགས་	VERB
བྱེང་		NON_WORD
ཁྲོ་	ཁྲོ་	VERB
ས་	གིས་	PART
ང་	ང་	PRON
།		PUNCT
འི་	འི་	ADP
རྒྱུང་		NON_WORD
ཀྱི་	གི་	PART
རྒྱལ་	རྒྱལ་	VERB
ངོ་	ངོ་	PART
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
།		PUNCT
		
དཔལ་	དཔལ་	OTHER
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཇིགས་བྱེད་	འཇིགས་བྱེད་	OTHER
ཀྱི་	གི་	PART
དྲུག་ཅུ་	དྲུག་ཅུ་	NUM
རྩ་	རྩ་	NUM
བཞི་	བཞི་	NUM
འི་	གི་	PART
གཏོར་མ་	གཏོར་མ་	NOUN
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
འི་	གི་	PART
དམིགས་	དམིགས་	VERB
ཐེར་	ཐེར་	NO_POS
གྱིས་	གིས་	PART
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཔ་		NON_WORD
ལ་	ལ་	ADP
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཇིགས་བྱེད་	འཇིགས་བྱེད་	OTHER
རོ་ལངས་	རོ་ལངས་	OTHER
བརྒྱང་	བརྒྱང་	NO_POS
སྟོར་	སྟོར་	VERB
གྱི་	གི་	PART
ངབང་		NON_WORD
དང་	དང་	NO_POS
བརྒྱུང་		NON_WORD
སློང་	སློང་	VERB
མན་ངག་	མན་ངག་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
འི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
ལ་	ལ་	ADP
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་པ་	འདེབས་པ་	VERB
འི་	གི་	PART
ཚིགས་བཅད་	ཚིགས་བཅད་	NOUN
		
		
བསྡོ་	བསྡོ་	NO_POS
།		PUNCT
གབསྡོ་		NON_WORD
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཔལ་	དཔལ་	OTHER
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཇིགས་བྱེད་	འཇིགས་བྱེད་	OTHER
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
གྱི་	གི་	PART
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
བརྗོད་པ་	བརྗོད་པ་	VERB
འི་	གི་	PART
ཚིགས་	ཚིགས་	NOUN
སུ་	སུ་	ADP
བཅད་པ་	བཅད་པ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དམ་ཅན་	དམ་ཅན་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱི་	གི་	PART
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
འི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
གསང་བ་	གསང་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
ཆེ་	ཆེ་	VERB
གསང་བ་	གསང་བ་	VERB
བསྡོཀྱིགས་		NON_WORD
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བཛྲ་	བཛྲ་	NO_POS
སྙེ་	སྙེ་	NO_POS
ར་བ་	ར་བ་	NOUN
འི་	གི་	PART
ལས་མཁན་	ལས་མཁན་	NO_POS
ལེགས་ལྡན་	ལེགས་ལྡན་	NO_POS
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
མགོན་པོ་	མགོན་པོ་	NOUN
འི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
སྦྱོར་	སྦྱོར་	VERB
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
འི་	གི་	PART
ལག་ལེན་	ལག་ལེན་	NOUN
བསྡོཀྱིགས་		NON_WORD
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བླ་མ་	བླ་མ་	NOUN
དམ་པ་	དམ་པ་	VERB
ས་	གིས་	PART
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
བདག་བསྐྱེད་	བདག་བསྐྱེད་	OTHER
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
ཀྱི་	གི་	PART
འབྲུ་	འབྲུ་	NOUN
ནོན་	ནོན་	VERB
བརྗེད་ཐོ་	བརྗེད་ཐོ་	NO_POS
ཙམ་	ཙམ་	DET
ཞིག་	ཅིག་	PART
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཇིགས་	འཇིགས་	VERB
མཇང་		NON_WORD
ཀྱི་	གི་	PART
མཆ་		NON_WORD
ང་	ང་	OTHER
རྭ་ལོ་	རྭ་ལོ་	NO_POS
འི་	གི་	PART
སྣ་	སྣ་	NOUN
ར་	ལ་	PART
རྒྱུན་	རྒྱུན་	NOUN
ཐུན་	ཐུན་	NOUN
རོ་	རོ་	NOUN
ང་ར་	ང་ར་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ནེེ་		NON_WORD
རྨ་	རྨ་	NOUN
ང་	ང་	PRON
འང་	ཀྱང་	PART
།་		PUNCT
རེཇིགསགསུམ་པ་	རེཇིགསགསུམ་པ་	NON_WORD
ས་བ་	ས་བ་	PART
ཞི་	ཞི་	VERB
འི་	གི་	PART
གཏོངན་		NON_WORD
།་		PUNCT
བསྡུས་པ་	བསྡུས་པ་	VERB
།་་		PUNCT
སྙེན་	སྙེན་	NO_POS
གཅིག་	གཅིག་	NUM
རྫོགསཔའི་		NON_WORD
དབུ་	དབུ་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
རེ་	རེ་	DET
།		PUNCT
		
རི་	རི་	NOUN
པོད་	པོད་	NOUN
།		PUNCT
		
		
སྒྲོལ་མ་	སྒྲོལ་མ་	PROPN
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་ལ་	མ་ལ་	INTJ
བརྟེན་པ་	བརྟེན་པ་	VERB
འི་	གི་	PART
གནོད་སྦྱིན་	གནོད་སྦྱིན་	NOUN
མོ་	མོ་	PRON
འི་	གི་	PART
སྤྲོ་	སྤྲོ་	NO_POS
།		PUNCT
བ་	བ་	X
ཐབས་	ཐབས་	NOUN
བསྡོཀྱིགས་		NON_WORD
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
འཕགས་མ་	འཕགས་མ་	OTHER
སྒྲོམ་	སྒྲོམ་	NOUN
མ་	མ་	NOUN
ཟླ་	ཟླ་	NOUN
ར་	ལ་	PART
བོས་པ་	བོས་པ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
འཕགས་མ་	འཕགས་མ་	OTHER
སྒྲོལ་མ་	སྒྲོལ་མ་	PROPN
འི་	གི་	PART
མཚན་	མཚན་	NOUN
ངེས་པ་	ངེས་པ་	VERB
འི་	གི་	PART
ཊཱིཀྐ་		NON_WORD
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
སྡོ་	སྡོ་	NO_POS
།		PUNCT
ག་	ག་	PRON
ས་	གིས་	PART
རྣ་	རྣ་	NOUN
།་		PUNCT
སྦྱར་བ་	སྦྱར་བ་	VERB
བསྡོཀྱིགས་		NON_WORD
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གྲགས་པ་	གྲགས་པ་	VERB
འི་	གི་	PART
ཞལ་གཟིགས་པ་	ཞལ་གཟིགས་པ་	NO_POS
འི་	གི་	PART
ལུགས་	ལུགས་	NOUN
སུ་	སུ་	ADP
གྲགས་པ་	གྲགས་པ་	VERB
མ་མོ་	མ་མོ་	NOUN
སྲོག་	སྲོག་	NOUN
གཟེར་	གཟེར་	NO_POS
གྱི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
ཀླག་	ཀླག་	NO_POS
ཆོག་	ཆོག་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ལྷ་	ལྷ་	NOUN
།་		PUNCT
བསང་	བསང་	OTHER
བསྡུས་པ་	བསྡུས་པ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
འབྱུང་	འབྱུང་	VERB
བའིའི་		NON_WORD
གསོར་	གསོར་	NO_POS
ཆོག་	ཆོག་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བརྒྱ་	བརྒྱ་	NUM
བཞི་	བཞི་	NUM
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
ཇོ་	ཇོ་	NO_POS
ནང་ལུགས་	ནང་ལུགས་	NO_POS
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དྐུ་བ་	དྐུ་བ་	NON_WORD
རྡོམགོན་		NON_WORD
རོ་བ་	རོ་བ་	NOUN
ས་	ས་	ADP
།་		PUNCT
ཀྲོ་		NON_WORD
ཆེ་	ཆེ་	VERB
ན་	ན་	ADP
ཀྲོ་		NON_WORD
ཙོ་	ཙོ་	NO_POS
ར་	ར་	ADP
ཏྲེ་	ཏྲེ་	NO_POS
སྲི་	སྲི་	NO_POS
གྱོ་	གྱོ་	NO_POS
བྱུང་	བྱུང་	VERB
ཆུང་	ཆུང་	VERB
བཞུསས་		NON_WORD
ང་	ང་	PRON
།་		PUNCT
དཔལ་	དཔལ་	OTHER
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ནག་	ནག་	VERB
ངོ་	ངོ་	PART
།་		PUNCT
ཚམ་	ཚམ་	NO_POS
པེ་	པེ་	NO_POS
གུ་	གུ་	NOUN
གྱ་	གྱ་	NOUN
མགན་པ་	མགན་པ་	NON_WORD
ལྕམ་དྲལ་	ལྕམ་དྲལ་	NOUN
འཁར་	འཁར་	NO_POS
བཅསཀྱིབསྨེནཐབས་		NON_WORD
བསྡོཀྱིགས་		NON_WORD
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
རྟ་	རྟ་	NOUN
		
དཔལ་	དཔལ་	OTHER
ནག་པོ་	ནག་པོ་	ADJ
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
སྦྱིན་སྲེག་	སྦྱིན་སྲེག་	NOUN
མདོར་བསྡུས་པ་	མདོར་བསྡུས་པ་	OTHER
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བསྲུང་	བསྲུང་	NO_POS
འཁོར་	འཁོར་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
བྲག་རྫོང་	བྲག་རྫོང་	NO_POS
མ་	མ་	PART
འི་	གི་	PART
བརྒྱུད་	བརྒྱུད་	NO_POS
འདེབས་	འདེབས་	VERB
བཞགས་	བཞགས་	NO_POS
།་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བསྲུང་	བསྲུང་	NO_POS
འཁོར་	འཁོར་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
བྲག་རྫོང་	བྲག་རྫོང་	NO_POS
མ་	མ་	PART
རྒྱས་པ་	རྒྱས་པ་	VERB
འི་	གི་	PART
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
འདུ་	འདུ་	VERB
གསལ་	གསལ་	VERB
ཚང་བ་	ཚང་བ་	VERB
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བསྡོཀྱིགས་		NON_WORD
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
མགོན་	མགོན་	NOUN
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
ཡིད་བཞིན་	ཡིད་བཞིན་	OTHER
